Louisiana,1.60,1.60,1.60,2.30,2.90,3.10,3.35,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Maine,1.40,1.60,1.80,2.30,2.90,3.10,3.35,3.65,3.85,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.75,6.25,6.25,6.35,6.50,6.75,7.00,7.25,7.50,7.50,7.50,7.50,7.50,7.50,7.50,9.00,10.00
Maryland,1.15,1.30,1.60,2.30,2.90,3.10,3.35,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.15,6.15,6.55,7.25,7.25,7.25,7.25,7.25,8.25,8.75,8.75,10.10
Massachusetts,1.60,1.60,1.75,2.10,2.90,3.10,3.35,3.65,3.75,4.25,4.25,4.75,5.25,5.25,6.00,6.75,6.75,6.75,6.75,6.75,6.75,7.50,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,10.00,11.00,11.00
Michigan,1.25,1.25,1.60,2.20,2.90,3.10,3.35,3.35,3.35,3.35,3.35,3.35,3.35,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.95,7.15,7.40,7.40,7.40,7.40,7.40,8.15,8.15,8.50,8.90,9.25
Minnesota,1.15,1.15,1.60,1.80,2.30,2.90,3.10,3.50,4.25,4.25,4.25,4.25,4.25,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,8.00,9.00,9.50,9.50,9.86
Mississippi,1.60,1.60,1.60,2.30,2.90,3.10,3.35,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Missouri,...,...,...,...,...,...,...,...,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.50,6.65,7.05,7.25,7.25,7.25,7.35,7.50,7.65,7.65,7.70,7.85
Montana,...,...,1.60,1.80,2.00,2.00,2.00,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.15,6.25,6.90,7.25,7.35,7.65,7.80,7.90,8.05,8.05,8.15,8.30
Nebraska,1.00,1.00,1.00,1.60,1.60,1.60,1.60,3.35,3.35,4.25,4.25,4.25,4.25,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,8.00,9.00,9.00,9.00
Nevada,1.25,1.30,1.60,2.30,2.75,2.75,2.75,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.15,6.33,6.85,7.55,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25
New Hampshire,1.40,1.60,1.60,2.30,2.90,3.10,3.35,3.55,3.85,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.50,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
New Jersey,1.40,1.50,1.50,2.20,2.50,3.10,3.35,3.35,3.80,4.25,5.05,5.05,5.05,5.05,5.15,5.15,5.15,5.15,5.15,5.15,6.15,7.15,7.15,7.15,7.25,7.25,7.25,7.25,8.25,8.38,8.38,8.44,8.60
New Mexico,1.40,1.60,1.60,2.00,2.30,2.65,2.90,3.35,3.35,3.35,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,5.15,5.15,5.15,5.15,6.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50,7.50
New York,1.60,1.60,1.85,2.30,2.90,3.10,3.35,3.35,3.80,4.25,4.25,4.25,4.25,4.25,4.25,5.15,5.15,5.15,5.15,6.00,6.75,7.15,7.15,7.15,7.25,7.25,7.25,7.25,8.00,8.75,9.00,9.70,10.40
North Carolina,1.00,1.25,1.45,2.00,2.50,2.75,2.90,3.35,3.35,3.80,4.25,4.25,4.25,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.15,6.15,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
North Dakota,1.25,11.45,1.45,2.30,2.30,3.10,3.10,3.10,3.40,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Ohio,1.25,1.25,1.25,1.60,2.30,2.30,2.30,2.30,3.80,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,6.85,7.00,7.30,7.30,7.40,7.70,7.85,7.95,8.10,8.10,8.15,8.30
Oklahoma,1.00,1.00,1.40,1.80,2.00,2.00,3.10,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Oregon,1.25,1.25,1.25,2.30,2.30,2.90,3.10,3.35,4.75,4.75,4.75,4.75,5.50,6.00,6.50,6.50,6.50,6.90,7.05,7.25,7.50,7.80,7.95,8.40,8.40,8.50,8.80,8.95,9.10,9.25,9.75,9.75,10.75
Pennsylvania,1.15,1.30,1.60,2.20,2.90,3.10,3.35,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.25,7.15,7.15,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Rhode Island,1.40,1.60,1.60,2.30,2.30,2.65,2.90,3.65,4.25,4.45,4.45,4.45,5.15,5.15,5.65,6.15,6.15,6.15,6.75,6.75,6.75,7.40,7.40,7.40,7.40,7.40,7.40,7.75,8.00,9.00,9.60,9.60,10.10
South Carolina,1.60,1.60,1.60,2.30,2.90,3.10,3.35,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
South Dakota,…,1.00,1.00,2.00,2.30,2.30,2.30,2.80,3.80,4.25,4.25,4.25,4.25,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,8.50,8.55,8.65,8.85
Tennessee,1.60,1.60,1.60,2.30,2.90,3.10,3.35,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Texas,...,...,1.40,1.40,1.40,1.40,1.40,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Utah,1.15,1.15,1.35,1.70,2.45,2.60,2.75,2.75,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Vermont,1.40,1.60,1.60,2.30,2.90,3.10,3.35,3.55,3.85,4.25,4.25,4.75,5.00,5.25,5.75,6.25,6.25,6.25,6.75,7.00,7.25,7.53,7.68,8.06,8.06,8.15,8.46,8.60,8.73,9.15,9.60,10.00,10.50
Virginia,...,...,...,2.00,2.35,2.35,2.65,2.65,2.65,3.65,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Washington,1.60,1.60,1.60,2.30,2.30,2.30,2.30,2.30,4.25,4.25,4.25,4.90,4.90,4.90,6.50,6.72,6.90,7.01,7.16,7.35,7.63,7.93,8.07,8.55,8.55,8.67,9.04,9.19,9.32,9.47,9.47,11.00,11.50
West Virginia,1.00,1.00,1.20,2.00,2.20,2.20,2.75,3.35,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,8.00,8.75,8.75,8.75
Wisconsin,1.25,1.30,1.45,2.10,2.80,3.00,3.25,3.35,3.80,3.80,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.70,6.50,6.50,6.50,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Wyoming,1.20,1.30,1.50,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15
